Data_Report,Nazione,ISO_3166-1,Valore
2023-12-31,Bangladesh,BD,12169
2023-12-31,Burkina Faso,BF,8414
2023-12-31,Costa d'Avorio,CI,16005
2023-12-31,Egitto,EG,11072
2023-12-31,Guinea,GN,18211
2023-12-31,Mali,ML,5938
2023-12-31,Pakistan,PK,7642
2023-12-31,Siria,SYR,9547
2023-12-31,Sudan,SD,5834
2023-12-31,Tunisia,TN,17322
2023-12-31,altre,,45498
